name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
El Sazon de Puebla,Upper Darby,PA,19082,39.9630654,-75.2643489,3.5,2.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,mexican,0.0,0.0,0.0,0.0,0.0,0.0,0.23169929343847134,8,0,4.3,17,2,0,0,0,0,0,1,0,0
Pei Wei,Philadelphia,PA,19131,40.0072792192,-75.2127040923,2.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,gluten-free,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,16,1,3.0,11,6,0,1,0,0,1,0,0,0
Hershel's East Side Deli,Philadelphia,PA,19107,39.953284,-75.159403,4.5,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1,0,delis,70.0,7.0,10.0,0.0,1.0,20.0,0.0,966,5,4.5,11,4,0,1,0,0,0,0,0,1
Julie Anne's Place,Malvern,PA,19355,40.0353592,-75.5144129,4.5,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,0,1,0,american (traditional),43.0,6.0,7.166666666666667,0.0,1.0,13.0,0.0813886158543524,9,0,4.0,2,4,0,0,1,0,0,0,0,0
El Fuego,Philadelphia,PA,19103,39.9522316251,-75.1757883989,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,1,1,1,0,mexican,59.0,6.0,9.833333333333334,0.0,0.0,9.0,0.008627488276990598,540,0,3.9,11,3,0,0,0,0,0,1,0,0
Red Lobster,Tampa,FL,33618,28.054556,-82.503337,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,1,1,1,0,seafood,66.0,6.0,11.0,1.0,1.0,23.0,0.0855573341209371,25,0,4.0,22,3,0,0,0,1,0,0,0,0
Oscar's Taco Shop,Franklin,TN,37067,35.9298275,-86.8247587,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,mexican,66.0,6.0,11.0,0.0,0.0,11.0,0.39707968211372013,14,0,3.5,27,5,0,0,0,0,0,1,0,0
Toscana 52,Feasterville,PA,19053,40.135448,-74.97968,3.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,italian,70.0,7.0,10.0,1.0,0.0,19.0,0.0,6,5,3.5,13,2,0,0,0,0,0,0,1,0
Pearl Cafe,Florissant,MO,63031,38.793003,-90.342248,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,thai,31.0,6.0,5.166666666666667,1.0,0.0,10.0,0.0,9,2,4.1,14,2,0,0,0,0,1,0,0,1
Downtown Kitchen + Cocktails,Tucson,AZ,85701,32.2206237,-110.9684067,4.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1,0,0,1,0,cocktail bars,37.0,7.0,5.285714285714286,1.0,0.0,11.0,0.0,112,3,4.0,20,6,1,0,0,0,0,0,0,1
Dim Sum Garden,Philadelphia,PA,19107,39.955399,-75.156727,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,chinese,66.0,6.0,11.0,1.0,0.0,22.0,0.0,660,5,4.0,11,5,0,0,0,0,1,0,0,1
Arco-Iris Restaurant,Tampa,FL,33607,27.9664178,-82.499238,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,spanish,60.0,6.0,10.0,0.0,0.0,20.0,0.0415297237554694,18,0,4.0,1,3,0,0,0,0,0,0,0,0
Brickhouse Pizza,Largo,FL,33770,27.926664,-82.789155,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1,0,1,1,0,pizza,60.5,6.0,10.083333333333334,1.0,0.0,20.0,0.2540425543782794,9,1,3.3,15,4,0,1,0,0,0,0,1,0
Vinh-Long,Nashville,TN,37217,36.1269853493,-86.7130169,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,vietnamese,43.0,6.0,7.166666666666667,0.0,0.0,14.0,0.0,5,2,4.2,3,3,0,0,0,0,1,0,0,0
Slack's Hoagie Shack,Philadelphia,PA,19154,40.0907511,-74.9647077,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,delis,83.0,7.0,11.857142857142858,1.0,0.0,23.0,0.24309957981495972,8,0,2.4,13,4,0,1,0,0,0,0,0,0
Alessandros Pizza & Grill,Philadelphia,PA,19123,39.965232,-75.160402,3.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,pizza,113.0,7.0,16.142857142857142,1.0,1.0,31.0,0.06230304347537568,102,0,4.0,11,3,0,1,0,0,0,0,1,0
Serial Grillers,Tucson,AZ,85747,32.114212,-110.771802,4.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0,1,1,1,0,beer bar,63.0,7.0,9.0,0.0,0.0,18.0,0.0,2,1,3.7,0,7,1,1,0,0,0,0,1,0
Roost,Santa Barbara,CA,93101,34.424302,-119.706177,4.5,,,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,american (new),27.0,6.0,4.5,1.0,0.0,9.0,0.0,204,3,4.3,8,6,0,0,0,1,0,1,0,0
Shogun Japanese Steakhouse & Sushi Bar,Bensalem,PA,19020,40.0993642761,-74.9478149553,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,japanese,77.0,7.0,11.0,1.0,0.0,21.0,0.0,10,1,3.1,13,2,0,0,0,0,1,0,0,0
Nikos Greek Kitchen,Reno,NV,89501,39.5258253869,-119.815735817,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1,0,1,1,0,greek,59.5,7.0,8.5,0.0,0.0,17.0,0.030824868891134418,273,0,4.4,4,3,0,0,0,0,0,0,0,0
Icecycle Creamery,Reno,NV,89511,39.4705225804,-119.8083575608,4.5,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,0,food stands,54.0,6.0,9.0,0.0,0.0,9.0,0.0,11,1,4.2,4,6,0,0,0,0,0,0,0,0
The Maison,New Orleans,LA,70116,29.9627937,-90.0580004,4.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,1,1,0,1,0,venues & event spaces,48.0,5.0,9.6,1.0,1.0,14.0,0.0,346,2,4.0,5,11,1,0,0,0,0,0,0,1
Caln Pizza & Pasta,Downingtown,PA,19335,39.9976770941,-75.7423211306,4.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,italian,62.0,6.0,10.333333333333334,0.0,0.0,11.0,0.0,9,1,4.1,2,3,0,1,0,0,0,0,1,0
Gumbo Shop,New Orleans,LA,70116,29.9577089,-90.064537,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,0,0,cajun/creole,74.0,7.0,10.571428571428571,1.0,0.0,22.0,0.0,915,5,4.0,5,3,0,0,0,1,0,0,0,1
Breakfast Station,Land O' Lakes,FL,34639,28.191278,-82.460075,3.5,,,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,american (traditional),56.0,7.0,8.0,0.0,1.0,16.0,0.08662787507197103,1,0,2.8,22,4,0,0,1,0,0,0,0,0
Charro Steak & Del Rey,Tucson,AZ,85701,32.2210775,-110.9672554,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1,1,1,1,0,diners,36.0,6.0,6.0,1.0,1.0,12.0,0.0,114,3,4.2,20,4,0,0,0,0,0,1,0,1
Gold Coffee Pancake House,Indianapolis,IN,46237,39.6386881234,-86.0839409754,3.5,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,56.0,7.0,8.0,0.0,1.0,16.0,0.024674270621371574,11,0,3.5,19,4,0,0,1,0,0,0,0,0
Santa Barbara Shellfish Company,Santa Barbara,CA,93101,34.4087147,-119.6850187,4.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0,0,0,1,0,live/raw food,53.0,6.0,8.833333333333334,1.0,1.0,20.0,0.0,101,5,4.0,8,9,1,0,0,1,0,0,0,1
Koi Sushi & Thai Midtown,Nashville,TN,37203,36.15095,-86.80481,4.0,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sushi bars,73.5,7.0,10.5,1.0,0.0,20.5,0.03362179658550837,110,0,3.8,3,3,0,0,0,0,1,0,0,0
Popeyes Louisiana Kitchen,Pottstown,PA,19464,40.243633,-75.618591,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,chicken wings,73.0,7.0,10.428571428571429,0.0,0.0,20.5,0.0,3,1,3.5,2,5,0,1,0,0,0,0,0,0
C'est Cheese,Santa Barbara,CA,93103,34.422317,-119.698081,4.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,specialty food,0.5,1.0,0.5,1.0,1.0,0.5,0.0,329,1,4.2,8,12,1,1,1,0,0,0,0,1
Legato Gelato,Nashville,TN,37212,36.1426916,-86.7916654,4.5,2.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,coffee & tea,55.5,6.0,9.25,0.0,0.0,17.5,0.0,60,1,4.3,3,6,0,0,0,0,0,0,0,0
Chartres House,New Orleans,LA,70130,29.956732,-90.064588,3.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,seafood,95.0,7.0,13.571428571428571,1.0,0.0,27.0,0.0,911,1,4.1,5,7,0,1,0,1,0,0,0,0
CaiE's Oriental Cafe,Reno,NV,89521,39.4383641,-119.7561388,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,chinese,70.0,7.0,10.0,0.0,0.0,20.0,0.0,19,2,3.9,4,4,0,0,0,0,1,0,0,0
Kobe Japanese Steakhouse - Tampa,Tampa,FL,33618,28.0787239,-82.5061726,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,sushi bars,42.5,7.0,6.071428571428571,1.0,0.0,19.5,0.0,23,1,4.4,22,4,0,0,0,0,1,0,0,0
Turning Point - Bryn Mawr,Bryn Mawr,PA,19010,40.023566,-75.321419,3.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,american (traditional),52.5,7.0,7.5,0.0,1.0,15.0,0.0,22,1,3.6,17,7,0,1,1,0,0,0,0,0
Casino Del Sol,Tucson,AZ,85757,32.1311278367,-111.0866194535,3.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,1,1,0,1,0,arts & entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,2.7,20,7,0,0,0,0,0,1,0,0
Sunda - Nashville,Nashville,TN,37203,36.1518462,-86.7839202,4.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,1,1,0,1,1,filipino,38.0,6.0,6.333333333333333,1.0,1.0,13.0,0.0,194,2,3.4,3,4,0,0,0,0,1,0,0,0
Wildwood Kitchen,Santa Barbara,CA,93101,34.4212318,-119.6905477,4.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1,1,1,1,0,barbeque,59.0,6.0,9.833333333333334,1.0,0.0,20.0,0.014501107612658394,272,0,4.2,8,5,1,1,0,0,0,0,0,0
Sam's To Go,Santa Barbara,CA,93109,34.400863,-119.722647,4.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,1,1,0,sandwiches,75.5,7.0,10.785714285714286,0.0,0.0,20.5,0.0075077507313617885,25,0,4.0,8,3,0,1,0,0,0,0,0,0
Burgerim Indianapolis,Indianapolis,IN,46250,39.9264902709,-86.0446189011,3.0,2.0,,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,american (traditional),77.0,7.0,11.0,1.0,0.0,22.0,0.21944625132179027,8,0,3.6,16,4,0,1,0,0,0,0,0,0
La Parada,Indianapolis,IN,46201,39.7716811,-86.1312087,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,seafood,86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.5246119696688453,6,0,4.2,19,7,1,0,0,1,0,1,0,1
Serial Grillers,Tucson,AZ,85712,32.236675,-110.865028,4.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,cheesesteaks,63.0,7.0,9.0,0.0,0.0,18.0,0.0,28,5,4.5,0,7,0,1,0,0,0,0,1,1
KFC,Tucson,AZ,85704,32.34989,-110.9758972,1.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,chicken wings,70.0,7.0,10.0,0.0,0.0,20.0,0.0942522652592691,8,0,2.9,20,5,0,1,0,0,0,0,0,0
Ybor City Tap House,Tampa,FL,33605,27.960365,-82.441451,3.5,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1,1,0,1,0,beer gardens,82.0,7.0,11.714285714285714,1.0,0.0,26.0,0.0,88,1,3.4,1,9,1,0,0,0,0,1,0,0
New York New York Pizza,Tampa,FL,33605,27.960492,-82.4424982,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,0,1,0,sandwiches,89.25,7.0,12.75,1.0,0.0,25.5,0.0,88,3,4.0,1,4,0,1,0,0,0,0,1,0
Margarita House,Mount Juliet,TN,37122,36.1695592943,-86.5174226728,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,mexican,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.013816107216800712,21,0,2.8,3,2,0,0,0,0,0,1,0,0
Sal DeForte's Ristorante,Ewing,NJ,08628,40.2668877,-74.8056572,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,italian,28.0,7.0,4.0,0.0,0.0,8.0,0.29603725576803547,6,0,3.9,24,2,0,0,0,0,0,0,1,0
Red Hut Cafe,Reno,NV,89509,39.4915270341,-119.8072994726,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,cafes,63.0,7.0,9.0,0.0,1.0,18.0,0.0,49,1,3.8,4,3,0,0,0,0,0,0,0,0
Marley's Bar & Grill,Ferguson,MO,63135,38.7379478,-90.302112,3.5,1.0,2.0,1.0,3.0,1.0,0.0,3.0,1,1,1,1,0,american (traditional),105.5,7.0,15.071428571428571,1.0,0.0,29.5,0.03562127356537594,4,0,3.8,7,4,1,0,0,0,0,0,0,0
Pêche,New Orleans,LA,70130,29.9450884,-90.0690928,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,0,1,0,seafood,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,496,5,4.0,5,2,0,0,0,1,0,0,0,1
Hard Rock Cafe,Tampa,FL,33610,27.993508,-82.37102,3.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,burgers,83.5,7.0,11.928571428571429,1.0,0.0,21.0,0.004790446256482395,7,0,3.2,26,7,1,1,0,0,0,0,0,0
The Twisted Tandoor,Tucson,AZ,85712,32.2648159,-110.8930879,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1,0,1,1,0,indian,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,10,4,4.1,0,2,0,0,0,0,0,0,0,0
Thip's Thai Cuisine,O'Fallon,IL,62269,38.588219,-89.924403,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,thai,62.5,7.0,8.928571428571429,0.0,0.0,17.5,0.03907339168225914,3,0,3.6,29,2,0,0,0,0,1,0,0,0
SB Sunshine Cafe,Santa Barbara,CA,93105,34.4406561,-119.7387809,4.5,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0,1,1,0,american (new),45.0,6.0,7.5,1.0,1.0,15.0,0.0,50,2,4.2,8,4,0,0,1,0,0,0,0,0
Taco Bus,Clearwater,FL,33767,27.9682448516,-82.8284020112,4.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0,1,1,1,0,tacos,86.0,6.0,14.333333333333334,1.0,1.0,29.0,0.01200750314516345,40,0,3.5,15,9,0,0,0,0,0,1,0,0
Club House Diner,Bensalem,PA,19020,40.1068072,-74.9509253,2.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11,1,2.9,13,3,0,0,1,0,0,0,0,0
Fresh Harvest Buffet,Tampa,FL,33610,27.992803,-82.37286,3.5,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1,0,1,0,0,breakfast & brunch,0.0,0.0,0.0,0.0,0.0,0.0,0.0669223168630551,7,0,3.3,26,3,0,0,1,0,0,0,0,0
Fozzie's Sandwich Emporium,Des Peres,MO,63131,38.5996579,-90.4256654,4.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0,0,1,1,0,american (new),54.0,6.0,9.0,0.0,0.0,9.0,0.12432652945677213,9,0,4.0,14,4,0,1,0,0,0,0,0,0
Nugget Casino Resort,Sparks,NV,89431,39.5331773,-119.7557306,2.5,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1,1,1,0,0,resorts,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26,5,2.5,4,9,0,0,0,0,0,0,0,0
The Original French Market Restaurant and Bar,New Orleans,LA,70116,29.9592917,-90.0607549,3.5,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1,1,1,1,0,seafood,69.0,7.0,9.857142857142858,1.0,0.0,22.0,0.0,735,4,3.3,5,8,1,0,0,1,0,0,0,1
CellarDoor,New Orleans,LA,70113,29.9488403,-90.0739357,4.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,1,1,0,1,1,cocktail bars,50.5,6.0,8.416666666666666,1.0,0.0,20.5,0.03342695534098417,664,0,4.5,5,8,1,0,0,0,0,0,0,0
Ninth Street Deli at Howards,Saint Louis,MO,63118,38.6005985,-90.2143307,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,sandwiches,64.0,6.0,10.666666666666666,1.0,0.0,13.0,0.2569603370133581,44,0,4.2,7,9,1,1,1,0,0,0,0,0
Ginger Asian Cuisines,Medford,NJ,08055,39.9106997161,-74.8243174489,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,oriental,60.0,6.0,10.0,1.0,0.0,19.0,0.8207016462567545,1,0,3.2,18,5,0,0,0,0,1,0,0,0
Independence Visitor Center,Philadelphia,PA,19106,39.9509761191,-75.1500126909,4.5,,,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,breakfast & brunch,48.0,6.0,8.0,1.0,1.0,16.0,0.11207500998521681,609,1,3.6,11,11,0,0,1,0,0,0,0,0
The Cheesecake Factory - Metairie,Metairie,LA,70002,30.0058530931,-90.1561975397,2.5,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1,1,1,1,0,beer,69.0,6.0,11.5,1.0,1.0,24.0,0.0,41,3,3.0,5,9,0,0,0,1,0,0,0,0
Santa Barbara Shellfish Company,Santa Barbara,CA,93101,34.4087147,-119.6850187,4.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0,0,0,1,0,live/raw food,53.0,6.0,8.833333333333334,1.0,1.0,20.0,0.0,101,5,4.0,8,9,1,0,0,1,0,0,0,1
Picanha Brazilian Steakhouse,Philadelphia,PA,19107,39.9477453,-75.159542,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,0,1,0,steakhouses,48.0,6.0,8.0,1.0,1.0,20.0,0.0,1055,1,4.0,11,4,0,0,0,0,0,0,0,0
Baraka Bakery & Grocery,Nashville,TN,37246,36.0482018691,-86.70979128,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,grocery,76.0,7.0,10.857142857142858,0.0,1.0,21.0,0.10753559529585141,14,0,2.9,27,7,0,0,0,0,0,0,0,0
Le Bayou Restaurant,New Orleans,LA,70130,29.9549810279,-90.0688147545,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,southern,101.0,7.0,14.428571428571429,1.0,0.0,30.0,0.0,944,2,4.0,5,4,0,0,0,1,0,0,0,1
AdventHealth Center Ice,Wesley Chapel,FL,33544,28.195802,-82.38088,4.0,,,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,shopping,119.0,7.0,17.0,1.0,1.0,34.0,0.5876150242320924,6,0,3.8,22,8,0,0,0,0,0,0,0,0
MilkBoy,Philadelphia,PA,19107,39.950125,-75.1587931,3.5,2.0,3.0,1.0,0.0,1.0,1.0,3.0,0,1,0,1,0,coffee & tea,125.0,7.0,17.857142857142858,1.0,1.0,30.0,0.0,938,2,3.8,11,8,1,0,0,0,0,0,0,0
Lolis Mexican Cravings,Tampa,FL,33634,28.0223875,-82.5414321,4.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,0,1,0,ethnic food,60.5,6.0,10.083333333333334,1.0,1.0,20.0,0.0,11,3,4.4,1,5,0,0,0,0,0,1,0,1
Bubba Gump Shrimp Co.,New Orleans,LA,70130,29.9550495834,-90.0645647943,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,southern,66.0,7.0,9.428571428571429,1.0,0.0,14.0,0.0,946,1,3.4,5,5,0,0,0,1,0,0,0,0
Bucas & Pastas,Edmonton,AB,T5P 4Y2,53.5396441,-113.6068651,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,italian,60.0,6.0,10.0,0.0,0.0,10.0,0.011050729943093293,8,0,3.6,6,2,0,0,0,0,0,0,1,0
The Seed,Reno,NV,89502,39.513131,-119.807137,4.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,juice bars & smoothies,0.0,0.0,0.0,0.0,0.0,0.0,0.03549566208839864,137,0,3.5,4,4,0,0,0,0,0,0,0,0
Barista Del Barrio,Tucson,AZ,85745,32.2348699739,-110.9899757031,5.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,0.0,0.0,0.0,1.0,1.0,0.0,0.04973660523681709,11,1,4.2,20,5,0,0,1,0,0,0,0,1
Righteous Tap House,West Chester,PA,19380,39.9641066,-75.7143882,4.0,2.0,,1.0,0.0,1.0,1.0,0.0,1,1,0,1,0,american (traditional),38.5,5.0,7.7,1.0,0.0,17.5,4.0401980563418585,0,0,4.0,2,11,1,0,0,0,0,0,0,0
Chuck's Alibi,Philadelphia,PA,19111,40.061417,-75.0833451,2.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,1,1,0,1,0,seafood,42.0,7.0,6.0,1.0,0.0,12.0,0.07735265469266782,4,0,3.5,13,3,0,0,0,1,0,0,0,0
James Joyce Irish Pub & Eatery,Tampa,FL,33605,27.9611208202,-82.4393979067,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1,1,0,1,0,irish pub,112.0,7.0,16.0,1.0,0.0,32.0,0.0,88,2,3.9,1,6,1,0,0,0,0,0,0,0
Chakana Soho,Tampa,FL,33606,27.94204,-82.4832597,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1,0,0,1,0,spanish,92.0,7.0,13.142857142857142,1.0,0.0,28.0,0.045684646757034236,111,0,3.8,1,4,0,0,0,0,0,0,0,0
PrimoHoagies,Havertown,PA,19083,39.9728252478,-75.3200943768,2.5,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,1,0,sandwiches,60.0,7.0,8.571428571428571,0.0,0.0,15.0,0.2198001138724678,5,0,3.6,17,3,0,1,0,0,0,0,1,0
Cochon,New Orleans,LA,70130,29.9422803,-90.0672682,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,0,0,cajun/creole,62.0,6.0,10.333333333333334,1.0,0.0,21.0,0.0,371,5,4.0,5,3,0,0,0,1,0,0,0,1
Ruth's Chris Steak House,Reno,NV,89501,39.5305018,-119.8153353,3.5,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1,1,1,1,0,wine bars,35.0,7.0,5.0,1.0,0.0,11.0,0.01724267584434424,230,0,2.8,4,7,1,0,0,1,0,0,0,0
Talula's Garden,Philadelphia,PA,19106,39.9473272218,-75.1535421779,4.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,1,american (new),28.0,6.0,4.666666666666667,1.0,1.0,11.0,0.0,971,4,4.3,11,2,0,0,0,0,0,0,0,1
Walt'z Fish Shak,Madeira Beach,FL,33708,27.785864091,-82.7812635899,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0,0,1,0,seafood,19.5,5.0,3.9,0.0,0.0,4.0,0.0,20,1,4.4,21,4,0,1,0,1,0,0,0,0
Verde,Fishers,IN,46038,39.9590516944,-86.0121402517,3.5,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1,1,1,1,0,mexican,77.0,7.0,11.0,1.0,0.0,22.0,0.0,30,2,3.3,16,6,1,0,0,0,0,1,0,0
Dos Margaritas,Hendersonville,TN,37075,36.3059157,-86.6361966,3.5,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0,1,1,1,0,mexican,62.0,6.0,10.333333333333334,1.0,1.0,17.5,0.17829556273335972,4,0,4.2,3,2,0,0,0,0,0,1,0,0
Lindo Mexico II,Greenwood,IN,46143,39.6352592682,-86.0843805387,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1,1,1,1,0,mexican,67.0,6.0,11.166666666666666,1.0,1.0,22.0,0.04476259543906398,11,0,3.5,19,6,1,0,0,0,0,1,0,0
Applebee's Neighborhood Grill & Bar,Edmonton,AB,T5A 4V9,53.5904654,-113.4187233,3.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,american (new),0.0,0.0,0.0,0.0,0.0,0.0,1.0669261124836413,0,0,3.6,6,3,0,0,0,0,0,0,0,0
Fork + Ale House,Carmel,IN,46032,39.975801,-86.128891,3.5,2.0,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,breweries,94.0,7.0,13.428571428571429,1.0,0.0,27.0,0.0506393824512692,30,0,4.0,16,3,0,0,0,0,0,0,0,0
Founding Farmers King of Prussia,King of Prussia,PA,19406,40.0833331,-75.4056555,3.5,2.0,2.0,3.0,5.0,3.0,0.0,0.0,1,1,1,0,0,american (new),95.0,7.0,13.571428571428571,1.0,1.0,27.0,0.0,33,5,3.5,17,5,0,0,1,0,0,0,0,1
Dmitri's,Philadelphia,PA,19147,39.9380132,-75.1481307,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0,mediterranean,20.0,5.0,4.0,1.0,0.0,8.5,0.14159295560008006,249,0,4.2,11,4,0,0,0,1,0,0,0,0
Shogun Japanese Restaurant,Palm Harbor,FL,34684,28.0898385,-82.7406702,4.5,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,seafood,66.0,6.0,11.0,1.0,0.0,21.5,0.05211519768158819,11,0,3.8,12,5,0,0,0,1,1,0,0,0
Kristina's Cafe,Saint Petersburg,FL,33713,27.804424,-82.679719,4.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,1,0,1,1,0,american (traditional),105.0,7.0,15.0,1.0,1.0,30.0,0.0,7,1,3.7,21,3,0,0,0,0,0,0,0,0
Red Fish Grill,New Orleans,LA,70130,29.954468,-90.0696096,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1,1,1,1,0,seafood,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,949,5,4.0,5,3,0,0,0,1,0,0,0,1
